input_item,input_family,input_intent,candidate_item,candidate_family,candidate_intent,pair_count,pair_score,item_user_cosine_similarity,co_occurrence_cosine_similarity,minilm_text_cosine_similarity,combined_score_before_rule,business_rule_boost,combined_score_after_rule,same_type_penalty,hard_blocked,final_score_after_penalty
Beef Without Bone Special,meat,meat_cooking,Ponds Men Oil Clear Face Wash -100g,oil,daily_meal_cooking,2.0,0.243,0.2846,0.5479,0.0882,0.3181,0.3,0.6181,0.0,False,0.6181
Beef Without Bone Special,meat,meat_cooking,Johnsons Baby Powder-100g,spice,daily_meal_cooking,1.0,0.1533,0.3023,0.5319,0.1395,0.3163,0.3,0.6163,0.0,False,0.6163
Beef Without Bone Special,meat,meat_cooking,Cow Lever-K,meat,meat_cooking,44.0,0.8418,0.3958,0.928,0.3648,0.6162,0.0,0.6162,0.35,False,0.4005
Beef Without Bone Special,meat,meat_cooking,Fresh Soyabean Oil-1Lt.,oil,daily_meal_cooking,3.0,0.3066,0.1787,0.6123,0.1176,0.3157,0.3,0.6157,0.0,False,0.6157
Beef Without Bone Special,meat,meat_cooking,R.Spices(Chilli)200gm Jar,cooking_essential,daily_meal_cooking,1.0,0.1533,0.246,0.6336,0.0806,0.3153,0.3,0.6153,0.0,False,0.6153
Beef Without Bone Special,meat,meat_cooking,Radhuni Tehari Masala-45g,spice,daily_meal_cooking,4.0,0.3559,0.1637,0.5752,0.1587,0.315,0.3,0.615,0.0,False,0.615
Beef Without Bone Special,meat,meat_cooking,Fortune KG Mustard Oil-1L,oil,daily_meal_cooking,1.0,0.1533,0.1589,0.7212,0.0979,0.3146,0.3,0.6146,0.0,False,0.6146
Beef Without Bone Special,meat,meat_cooking,Fast Wash Detergent Powder-1000g,spice,daily_meal_cooking,2.0,0.243,0.2413,0.5659,0.1184,0.3144,0.3,0.6144,0.0,False,0.6144
Beef Without Bone Special,meat,meat_cooking,Zero Coke -250ml,beverage,snacks,1.0,0.1533,0.2575,0.5748,0.1443,0.3144,0.3,0.6144,0.0,False,0.6144
Beef Without Bone Special,meat,meat_cooking,BD Tomato Sauce- 950g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.3344,0.4384,0.2136,0.3143,0.3,0.6143,0.0,False,0.6143
Beef Without Bone Special,meat,meat_cooking,Sajeeb Tomato Ketchup(340G),cooking_essential,daily_meal_cooking,1.0,0.1533,0.2049,0.6184,0.1674,0.3137,0.3,0.6137,0.0,False,0.6137
Beef Without Bone Special,meat,meat_cooking,Radhuni Biriyani Masala-40g,spice,daily_meal_cooking,6.0,0.4303,0.1027,0.6513,0.089,0.3137,0.3,0.6137,0.0,False,0.6137
Beef Without Bone Special,meat,meat_cooking,Amon Rice -Kg (Lose),rice,daily_meal_cooking,1.0,0.1533,0.2435,0.6101,0.111,0.3134,0.3,0.6134,0.0,False,0.6134
Beef Without Bone Special,meat,meat_cooking,CBL Munchee Lemon Wafer-100g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.2906,0.5889,0.0595,0.3133,0.3,0.6133,0.0,False,0.6133
Beef Without Bone Special,meat,meat_cooking,Himalaya Neem & Turmeric Soap-125g,spice,daily_meal_cooking,1.0,0.1533,0.2153,0.5995,0.1756,0.3133,0.3,0.6133,0.0,False,0.6133
Beef Without Bone Special,meat,meat_cooking,Easy Mix Roast Masala-35g,spice,daily_meal_cooking,1.0,0.1533,0.2205,0.5548,0.2304,0.3127,0.3,0.6127,0.0,False,0.6127
Beef Without Bone Special,meat,meat_cooking,Chopstick Instant Noodles (Masala) 496 gm,spice,daily_meal_cooking,1.0,0.1533,0.2333,0.5714,0.1815,0.3124,0.3,0.6124,0.0,False,0.6124
Beef Without Bone Special,meat,meat_cooking,Super White Powder-500gm,spice,daily_meal_cooking,1.0,0.1533,0.2434,0.5401,0.2049,0.3112,0.3,0.6112,0.0,False,0.6112
Beef Without Bone Special,meat,meat_cooking,Fanta orange-1L,beverage,snacks,1.0,0.1533,0.2539,0.5933,0.1061,0.3111,0.3,0.6111,0.0,False,0.6111
Beef Without Bone Special,meat,meat_cooking,Ruchi Garlic Sauce-350gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.2723,0.5943,0.1869,0.311,0.3,0.611,0.0,False,0.611
Beef Without Bone Special,meat,meat_cooking,Wheel 2in1 Clean & Fresh Powder-1Kg,spice,daily_meal_cooking,9.0,0.5092,0.1798,0.583,-0.0181,0.3106,0.3,0.6106,0.0,False,0.6106
Beef Without Bone Special,meat,meat_cooking,Mojo Cola-250ml Pet,beverage,snacks,0.0,0.0,0.2554,0.6178,0.1761,0.3099,0.3,0.6099,0.0,False,0.6099
Beef Without Bone Special,meat,meat_cooking,Doodles Masala Noodles 12pcs 744g,spice,daily_meal_cooking,1.0,0.1533,0.1214,0.6818,0.1969,0.3094,0.3,0.6094,0.0,False,0.6094
Beef Without Bone Special,meat,meat_cooking,Radhuni Panchforon-50g,spice,daily_meal_cooking,2.0,0.243,0.2313,0.5505,0.1297,0.3085,0.3,0.6085,0.0,False,0.6085
Beef Without Bone Special,meat,meat_cooking,Pran Turmeric Powder-200g,spice,daily_meal_cooking,0.0,0.0,0.2812,0.594,0.1586,0.3084,0.3,0.6084,0.0,False,0.6084
Beef Without Bone Special,meat,meat_cooking,H.Black Pepper Powder-30gm,spice,daily_meal_cooking,0.0,0.0,0.3163,0.5584,0.151,0.3084,0.3,0.6084,0.0,False,0.6084
Beef Without Bone Special,meat,meat_cooking,Mirzapore Best Leaf-200gm,spice,daily_meal_cooking,2.0,0.243,0.2466,0.6032,0.0202,0.3078,0.3,0.6078,0.0,False,0.6078
Beef Without Bone Special,meat,meat_cooking,R.Spices(Turmeric)200gm,spice,daily_meal_cooking,5.0,0.3963,0.2176,0.4893,0.1262,0.3076,0.3,0.6076,0.0,False,0.6076
Beef Without Bone Special,meat,meat_cooking,Cinnamon-100g (Daruchine),spice,daily_meal_cooking,6.0,0.4303,0.2163,0.4763,0.1215,0.3075,0.3,0.6075,0.0,False,0.6075
Beef Without Bone Special,meat,meat_cooking,Revival Karak Masala Chai -200g,spice,daily_meal_cooking,1.0,0.1533,0.3151,0.5062,0.1075,0.3066,0.3,0.6066,0.0,False,0.6066
Beef Without Bone Special,meat,meat_cooking,7up-250ml Can,beverage,snacks,1.0,0.1533,0.2415,0.6222,0.0617,0.3065,0.3,0.6065,0.0,False,0.6065
Beef Without Bone Special,meat,meat_cooking,Parachute Coconut Hair Oil 100ml,oil,daily_meal_cooking,1.0,0.1533,0.2384,0.6604,0.0079,0.3061,0.3,0.6061,0.0,False,0.6061
Beef Without Bone Special,meat,meat_cooking,Radhuni Kachchi Biriyani Masala-40g,spice,daily_meal_cooking,1.0,0.1533,0.2642,0.5597,0.1128,0.3059,0.3,0.6059,0.0,False,0.6059
Beef Without Bone Special,meat,meat_cooking,Prince Cocoa Powder 100gm,spice,daily_meal_cooking,1.0,0.1533,0.2454,0.603,0.0794,0.3057,0.3,0.6057,0.0,False,0.6057
Beef Without Bone Special,meat,meat_cooking,Jui Coconut Oil(Plastic)350ml,oil,daily_meal_cooking,2.0,0.243,0.135,0.706,0.0476,0.305,0.3,0.605,0.0,False,0.605
Beef Without Bone Special,meat,meat_cooking,Fortune Rice Bran Oil 2L,rice,daily_meal_cooking,0.0,0.0,0.2915,0.5754,0.1466,0.304,0.3,0.604,0.0,False,0.604
Beef Without Bone Special,meat,meat_cooking,Gelatine Powder-50gm,spice,daily_meal_cooking,0.0,0.0,0.3409,0.4747,0.2098,0.3037,0.3,0.6037,0.0,False,0.6037
Beef Without Bone Special,meat,meat_cooking,Radhuni Chilli Flakes-40gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.2768,0.5719,0.1744,0.3033,0.3,0.6033,0.0,False,0.6033
Beef Without Bone Special,meat,meat_cooking,Cyprina Cranberry Juice Drink-1Ltr,beverage,snacks,0.0,0.0,0.1949,0.6853,0.147,0.3032,0.3,0.6032,0.0,False,0.6032
Beef Without Bone Special,meat,meat_cooking,Saad Hot Tomato Sauce-1kg,cooking_essential,daily_meal_cooking,0.0,0.0,0.2003,0.629,0.2192,0.3027,0.3,0.6027,0.0,False,0.6027
Beef Without Bone Special,meat,meat_cooking,Hot Pran Tomato Sauce-500gm,cooking_essential,daily_meal_cooking,3.0,0.3066,0.074,0.6257,0.2149,0.3026,0.3,0.6026,0.0,False,0.6026
Beef Without Bone Special,meat,meat_cooking,Fresh Masala Tea- 50gm,spice,daily_meal_cooking,0.0,0.0,0.3044,0.5764,0.1149,0.3024,0.3,0.6024,0.0,False,0.6024
Beef Without Bone Special,meat,meat_cooking,KurKure Cream & Onion 37gm,cooking_essential,daily_meal_cooking,2.0,0.243,0.2573,0.4912,0.141,0.3021,0.3,0.6021,0.0,False,0.6021
Beef Without Bone Special,meat,meat_cooking,Kiam Rice Cooker D SS Bati 8802-1.8L,rice,daily_meal_cooking,0.0,0.0,0.1625,0.7268,0.1336,0.3016,0.3,0.6016,0.0,False,0.6016
Beef Without Bone Special,meat,meat_cooking,Sun Chips Mix Masala 80g,spice,daily_meal_cooking,0.0,0.0,0.2441,0.6094,0.1658,0.3014,0.3,0.6014,0.0,False,0.6014
Beef Without Bone Special,meat,meat_cooking,Ahmed Tomato Sauce-1000g,cooking_essential,daily_meal_cooking,2.0,0.243,0.1588,0.5835,0.1707,0.3012,0.3,0.6012,0.0,False,0.6012
Beef Without Bone Special,meat,meat_cooking,BD Chilli Sauce- (360gm),cooking_essential,daily_meal_cooking,0.0,0.0,0.2028,0.6539,0.1675,0.3006,0.3,0.6006,0.0,False,0.6006
Beef Without Bone Special,meat,meat_cooking,Cumin-200gm,spice,daily_meal_cooking,1.0,0.1533,0.2428,0.541,0.1457,0.2994,0.3,0.5994,0.0,False,0.5994
Beef Without Bone Special,meat,meat_cooking,Ispahani Pre. Ghee Rusk Toast-180gm,oil,daily_meal_cooking,0.0,0.0,0.3473,0.5005,0.1351,0.2987,0.3,0.5987,0.0,False,0.5987
Beef Without Bone Special,meat,meat_cooking,Malka Chaat Masala-50g,spice,daily_meal_cooking,1.0,0.1533,0.3054,0.5118,0.0734,0.2981,0.3,0.5981,0.0,False,0.5981
Beef Without Bone Special,meat,meat_cooking,Shuvro D. Powder-1Kg(Buy3 Get1 Free),spice,daily_meal_cooking,1.0,0.1533,0.1177,0.7285,0.0752,0.2978,0.3,0.5978,0.0,False,0.5978
Beef Without Bone Special,meat,meat_cooking,Onion LC New-1Kg,cooking_essential,daily_meal_cooking,0.0,0.0,0.2884,0.6047,0.0763,0.2976,0.3,0.5976,0.0,False,0.5976
Beef Without Bone Special,meat,meat_cooking,Chopstick Deshi Masala Noodles- 12pcs,spice,daily_meal_cooking,0.0,0.0,0.2087,0.6217,0.1881,0.2972,0.3,0.5972,0.0,False,0.5972
Beef Without Bone Special,meat,meat_cooking,Coriander Powder-500gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.3405,0.488,0.1511,0.2958,0.3,0.5958,0.0,False,0.5958
Beef Without Bone Special,meat,meat_cooking,Radhuni Musterd Oil 250ml,oil,daily_meal_cooking,1.0,0.1533,0.2335,0.5498,0.128,0.2953,0.3,0.5953,0.0,False,0.5953
Beef Without Bone Special,meat,meat_cooking,Lifebuoy Handwash Lemon Fresh-200ml,cooking_essential,daily_meal_cooking,1.0,0.1533,0.2512,0.5508,0.0956,0.2953,0.3,0.5953,0.0,False,0.5953
Beef Without Bone Special,meat,meat_cooking,Mojo Cola Can 250ml,beverage,snacks,0.0,0.0,0.2548,0.6153,0.1069,0.2952,0.3,0.5952,0.0,False,0.5952
Beef Without Bone Special,meat,meat_cooking,Pepsi-2Lt(Pet),beverage,snacks,0.0,0.0,0.2486,0.6094,0.1245,0.2947,0.3,0.5947,0.0,False,0.5947
Beef Without Bone Special,meat,meat_cooking,Latina Apple Juice-1L,beverage,snacks,1.0,0.1533,0.2568,0.4942,0.1674,0.2946,0.3,0.5946,0.0,False,0.5946
Beef Without Bone Special,meat,meat_cooking,Pusti Mustard Oil-1L,oil,daily_meal_cooking,0.0,0.0,0.2288,0.6422,0.1082,0.2944,0.3,0.5944,0.0,False,0.5944
Beef Without Bone Special,meat,meat_cooking,Diploma Ins Milk Powder-400g,spice,daily_meal_cooking,0.0,0.0,0.2588,0.5615,0.1753,0.2941,0.3,0.5941,0.0,False,0.5941
Beef Without Bone Special,meat,meat_cooking,Cumin Powder-100gm,spice,daily_meal_cooking,0.0,0.0,0.2037,0.621,0.1768,0.293,0.3,0.593,0.0,False,0.593
Beef Without Bone Special,meat,meat_cooking,Pran Mustard Oil-500ml,oil,daily_meal_cooking,0.0,0.0,0.1846,0.6844,0.1153,0.293,0.3,0.593,0.0,False,0.593
Beef Without Bone Special,meat,meat_cooking,Cyprina Grape Juice-1Ltr,beverage,snacks,0.0,0.0,0.4077,0.403,0.1456,0.2927,0.3,0.5927,0.0,False,0.5927
Beef Without Bone Special,meat,meat_cooking,FCD Castor Oil B.P-70ml,oil,daily_meal_cooking,0.0,0.0,0.3288,0.5087,0.1248,0.2927,0.3,0.5927,0.0,False,0.5927
Beef Without Bone Special,meat,meat_cooking,Tibet L.Talcum Powder-100gm,spice,daily_meal_cooking,0.0,0.0,0.1606,0.7256,0.0935,0.2926,0.3,0.5926,0.0,False,0.5926
Beef Without Bone Special,meat,meat_cooking,radhuni custard powder,spice,daily_meal_cooking,1.0,0.1533,0.1886,0.555,0.1855,0.2926,0.3,0.5926,0.0,False,0.5926
Beef Without Bone Special,meat,meat_cooking,Potato Bogura-1kg,cooking_essential,daily_meal_cooking,4.0,0.3559,0.2153,0.465,0.1212,0.2925,0.3,0.5925,0.0,False,0.5925
Beef Without Bone Special,meat,meat_cooking,Sajeeb Soft Drink Powder Orange -250gm,spice,daily_meal_cooking,1.0,0.1533,0.1611,0.6219,0.1306,0.2921,0.3,0.5921,0.0,False,0.5921
Beef Without Bone Special,meat,meat_cooking,Lemon Bright Dish Wash 250ml B2 G1,cooking_essential,daily_meal_cooking,0.0,0.0,0.2374,0.6543,0.0634,0.292,0.3,0.592,0.0,False,0.592
Beef Without Bone Special,meat,meat_cooking,Suree Sweet Chilli Sauce-295ml,cooking_essential,daily_meal_cooking,0.0,0.0,0.2711,0.5652,0.1374,0.2919,0.3,0.5919,0.0,False,0.5919
Beef Without Bone Special,meat,meat_cooking,Pran Premium Ghee(200g),oil,daily_meal_cooking,2.0,0.243,0.1671,0.6105,0.0687,0.2918,0.3,0.5918,0.0,False,0.5918
Beef Without Bone Special,meat,meat_cooking,Beef Kima,meat,meat_cooking,7.0,0.4599,0.5724,0.76,0.4713,0.5916,0.0,0.5916,0.35,False,0.3845
Beef Without Bone Special,meat,meat_cooking,Black Pepper(Chili)-50g,cooking_essential,daily_meal_cooking,4.0,0.3559,0.1666,0.4841,0.1719,0.2913,0.3,0.5913,0.0,False,0.5913
Beef Without Bone Special,meat,meat_cooking,PC Porcelain Compact Powder-12g,spice,daily_meal_cooking,0.0,0.0,0.3151,0.5422,0.0908,0.2911,0.3,0.5911,0.0,False,0.5911
Beef Without Bone Special,meat,meat_cooking,Vim Bar 300g (Lemon),cooking_essential,daily_meal_cooking,3.0,0.3066,0.1654,0.5628,0.0909,0.2909,0.3,0.5909,0.0,False,0.5909
Beef Without Bone Special,meat,meat_cooking,Nana Sardines In Tomato Sauce-120g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.042,0.6917,0.2281,0.2908,0.3,0.5908,0.0,False,0.5908
Beef Without Bone Special,meat,meat_cooking,Chaka Washing Powder-1000g,spice,daily_meal_cooking,0.0,0.0,0.1911,0.6576,0.133,0.2908,0.3,0.5908,0.0,False,0.5908
Beef Without Bone Special,meat,meat_cooking,Aafi Puffed (Muri)Rice 250gm,rice,daily_meal_cooking,0.0,0.0,0.306,0.4725,0.2093,0.2907,0.3,0.5907,0.0,False,0.5907
Beef Without Bone Special,meat,meat_cooking,Cardmom-50gm(Alachi),spice,daily_meal_cooking,6.0,0.4303,0.1055,0.4969,0.199,0.2903,0.3,0.5903,0.0,False,0.5903
Beef Without Bone Special,meat,meat_cooking,Vita Juice -250ml,beverage,snacks,1.0,0.1533,0.24,0.546,0.0943,0.2896,0.3,0.5896,0.0,False,0.5896
Beef Without Bone Special,meat,meat_cooking,Radhuni Tandoori Masala-50g,spice,daily_meal_cooking,0.0,0.0,0.2934,0.5561,0.0994,0.2894,0.3,0.5894,0.0,False,0.5894
Beef Without Bone Special,meat,meat_cooking,Eggy Instant Noodles (Super Masala)-480g,spice,daily_meal_cooking,0.0,0.0,0.257,0.5226,0.2129,0.2893,0.3,0.5893,0.0,False,0.5893
Beef Without Bone Special,meat,meat_cooking,Cumin Powder-200gm,spice,daily_meal_cooking,0.0,0.0,0.2965,0.4996,0.1765,0.2889,0.3,0.5889,0.0,False,0.5889
Beef Without Bone Special,meat,meat_cooking,KurKure Naughty Tomato 37gm,cooking_essential,daily_meal_cooking,3.0,0.3066,0.1671,0.4716,0.2132,0.2886,0.3,0.5886,0.0,False,0.5886
Beef Without Bone Special,meat,meat_cooking,Saad Tomato Sauce-340gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.1946,0.5778,0.2312,0.2877,0.3,0.5877,0.0,False,0.5877
Beef Without Bone Special,meat,meat_cooking,Parachute Coconut Oil-350ml,oil,daily_meal_cooking,1.0,0.1533,0.2468,0.589,0.008,0.2877,0.3,0.5877,0.0,False,0.5877
Beef Without Bone Special,meat,meat_cooking,Latina Mango Juice-1L,beverage,snacks,0.0,0.0,0.3404,0.4803,0.1212,0.2875,0.3,0.5875,0.0,False,0.5875
Beef Without Bone Special,meat,meat_cooking,Aafi Puffed Rice-500gm,rice,daily_meal_cooking,1.0,0.1533,0.1793,0.5259,0.22,0.2875,0.3,0.5875,0.0,False,0.5875
Beef Without Bone Special,meat,meat_cooking,BD Chilli Sauce- 1000g,cooking_essential,daily_meal_cooking,1.0,0.1533,0.083,0.6629,0.1805,0.287,0.3,0.587,0.0,False,0.587
Beef Without Bone Special,meat,meat_cooking,Puffed Puffed Rice-500gm,rice,daily_meal_cooking,0.0,0.0,0.2516,0.5656,0.1457,0.2869,0.3,0.5869,0.0,False,0.5869
Beef Without Bone Special,meat,meat_cooking,7up Light 250ml (Pet),beverage,snacks,0.0,0.0,0.2764,0.5778,0.0829,0.2867,0.3,0.5867,0.0,False,0.5867
Beef Without Bone Special,meat,meat_cooking,Super White Powder-1000g,spice,daily_meal_cooking,0.0,0.0,0.195,0.6099,0.1715,0.2855,0.3,0.5855,0.0,False,0.5855
Beef Without Bone Special,meat,meat_cooking,Parachute Aloe Vera Hair Oil 150ml,oil,daily_meal_cooking,1.0,0.1533,0.1349,0.7032,0.0216,0.2855,0.3,0.5855,0.0,False,0.5855
Beef Without Bone Special,meat,meat_cooking,Mr.Noodles Easy Masala-8pcs,spice,daily_meal_cooking,2.0,0.243,0.0607,0.6009,0.2316,0.2843,0.3,0.5843,0.0,False,0.5843
Beef Without Bone Special,meat,meat_cooking,Eggy Masala Noodles B2G1-400g,spice,daily_meal_cooking,0.0,0.0,0.2814,0.4976,0.1828,0.2843,0.3,0.5843,0.0,False,0.5843
Beef Without Bone Special,meat,meat_cooking,Radhuni Chatpati Masala 50Gm,spice,daily_meal_cooking,2.0,0.243,0.1784,0.502,0.1738,0.2842,0.3,0.5842,0.0,False,0.5842
Beef Without Bone Special,meat,meat_cooking,Dalos Mango Can Juice 250ml,beverage,snacks,0.0,0.0,0.2369,0.5862,0.1263,0.284,0.3,0.584,0.0,False,0.584
Beef Without Bone Special,meat,meat_cooking,Ramisa Nut(Oil)-100,oil,daily_meal_cooking,0.0,0.0,0.1916,0.6191,0.1546,0.2837,0.3,0.5837,0.0,False,0.5837
Beef Without Bone Special,meat,meat_cooking,"10"" Crazy Rice Plate",rice,daily_meal_cooking,0.0,0.0,0.1515,0.5901,0.2684,0.2837,0.3,0.5837,0.0,False,0.5837
Beef Without Bone Special,meat,meat_cooking,Mr. White Detergent Powder 500g B3 G1,spice,daily_meal_cooking,0.0,0.0,0.1849,0.6362,0.1402,0.2836,0.3,0.5836,0.0,False,0.5836
Beef Without Bone Special,meat,meat_cooking,Radhuni BBQ Masala - 50gm,spice,daily_meal_cooking,0.0,0.0,0.2524,0.5031,0.2182,0.2829,0.3,0.5829,0.0,False,0.5829
Beef Without Bone Special,meat,meat_cooking,Rok Bleaching Powder(500g),spice,daily_meal_cooking,0.0,0.0,0.2984,0.5309,0.0943,0.2826,0.3,0.5826,0.0,False,0.5826
Beef Without Bone Special,meat,meat_cooking,Lemon White Detergent Powder B3G1 -500Gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.2061,0.6641,0.0552,0.2824,0.3,0.5824,0.0,False,0.5824
Beef Without Bone Special,meat,meat_cooking,Pran Chilli Powder-100gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.1932,0.6134,0.153,0.2823,0.3,0.5823,0.0,False,0.5823
Beef Without Bone Special,meat,meat_cooking,Chashi Aroma.Chinigura Rice-2kg,rice,daily_meal_cooking,1.0,0.1533,0.1796,0.5984,0.0838,0.2821,0.3,0.5821,0.0,False,0.5821
Beef Without Bone Special,meat,meat_cooking,Maggi Masala Noodles Family Pack-992gm,spice,daily_meal_cooking,1.0,0.1533,0.1587,0.5897,0.1334,0.2821,0.3,0.5821,0.0,False,0.5821
Beef Without Bone Special,meat,meat_cooking,Olivs Oils Land E Virgin Olive Oil-250ml,oil,daily_meal_cooking,0.0,0.0,0.1795,0.7104,0.0287,0.2817,0.3,0.5817,0.0,False,0.5817
Beef Without Bone Special,meat,meat_cooking,Cumin-400gm,spice,daily_meal_cooking,1.0,0.1533,0.1414,0.5921,0.1556,0.2812,0.3,0.5812,0.0,False,0.5812
Beef Without Bone Special,meat,meat_cooking,Pusti Mustard Oil-250ml,oil,daily_meal_cooking,0.0,0.0,0.226,0.6192,0.0809,0.281,0.3,0.581,0.0,False,0.581
Beef Without Bone Special,meat,meat_cooking,Red Chili Flakes-50g,cooking_essential,daily_meal_cooking,0.0,0.0,0.3139,0.474,0.1439,0.2809,0.3,0.5809,0.0,False,0.5809
Beef Without Bone Special,meat,meat_cooking,Muslim Masala Badam-100g,spice,daily_meal_cooking,1.0,0.1533,0.0876,0.646,0.1665,0.2807,0.3,0.5807,0.0,False,0.5807
Beef Without Bone Special,meat,meat_cooking,Sav.Lemon burrst Hw 1Liter,cooking_essential,daily_meal_cooking,1.0,0.1533,0.2084,0.534,0.1194,0.28,0.3,0.58,0.0,False,0.58
Beef Without Bone Special,meat,meat_cooking,Farm Fresh Ghee-450gm,oil,daily_meal_cooking,0.0,0.0,0.3348,0.42,0.1831,0.2798,0.3,0.5798,0.0,False,0.5798
Beef Without Bone Special,meat,meat_cooking,Vinut Red Grape Juice 250ml,beverage,snacks,0.0,0.0,0.3824,0.3509,0.2033,0.2798,0.3,0.5798,0.0,False,0.5798
Beef Without Bone Special,meat,meat_cooking,Rs Pomace Olive Oil-1Ltr,oil,daily_meal_cooking,0.0,0.0,0.1403,0.7071,0.0922,0.2797,0.3,0.5797,0.0,False,0.5797
Beef Without Bone Special,meat,meat_cooking,Everest Chhole masala-50gm,spice,daily_meal_cooking,0.0,0.0,0.2653,0.5154,0.1594,0.2794,0.3,0.5794,0.0,False,0.5794
Beef Without Bone Special,meat,meat_cooking,Coriander Leaf Pcs-100gm,cooking_essential,daily_meal_cooking,2.0,0.243,0.2316,0.5133,0.0389,0.2793,0.3,0.5793,0.0,False,0.5793
Beef Without Bone Special,meat,meat_cooking,Chat Masala-40gm,spice,daily_meal_cooking,1.0,0.1533,0.1863,0.5498,0.1278,0.2787,0.3,0.5787,0.0,False,0.5787
Beef Without Bone Special,meat,meat_cooking,Utsho Tri-c Mango D Powder-125g,spice,daily_meal_cooking,1.0,0.1533,0.1615,0.5636,0.1501,0.2786,0.3,0.5786,0.0,False,0.5786
Beef Without Bone Special,meat,meat_cooking,Fresh Cumin Powder 100gm,spice,daily_meal_cooking,1.0,0.1533,0.1937,0.5131,0.1693,0.2786,0.3,0.5786,0.0,False,0.5786
Beef Without Bone Special,meat,meat_cooking,ACI Pure Najirshail Rice-5kg,rice,daily_meal_cooking,1.0,0.1533,0.1893,0.5436,0.1265,0.2776,0.3,0.5776,0.0,False,0.5776
Beef Without Bone Special,meat,meat_cooking,Bajaj Almond Drops Hair Oil-100ml (BD),oil,daily_meal_cooking,2.0,0.243,0.252,0.4945,0.0208,0.2771,0.3,0.5771,0.0,False,0.5771
Beef Without Bone Special,meat,meat_cooking,Chaad Dish Washing Liq Lemon -500ml,cooking_essential,daily_meal_cooking,0.0,0.0,0.1952,0.6403,0.0803,0.2765,0.3,0.5765,0.0,False,0.5765
Beef Without Bone Special,meat,meat_cooking,Cardmom-100gm(Alachi),spice,daily_meal_cooking,1.0,0.1533,0.2086,0.4673,0.1998,0.2762,0.3,0.5762,0.0,False,0.5762
Beef Without Bone Special,meat,meat_cooking,Fresh Chinigura Rice-1kg,rice,daily_meal_cooking,0.0,0.0,0.1455,0.6647,0.1285,0.276,0.3,0.576,0.0,False,0.576
Beef Without Bone Special,meat,meat_cooking,Cow Stomach-K,meat,meat_cooking,23.0,0.7028,0.3064,0.954,0.3823,0.5753,0.0,0.5753,0.35,False,0.374
Beef Without Bone Special,meat,meat_cooking,T.Tuna Flakes Oil-120g,oil,daily_meal_cooking,0.0,0.0,0.2418,0.4997,0.2024,0.275,0.3,0.575,0.0,False,0.575
Beef Without Bone Special,meat,meat_cooking,Vim Dishwashing Powder-500Gm,spice,daily_meal_cooking,0.0,0.0,0.2541,0.5356,0.1261,0.2749,0.3,0.5749,0.0,False,0.5749
Beef Without Bone Special,meat,meat_cooking,Savory Biryani Masala-40g,spice,daily_meal_cooking,1.0,0.1533,0.1903,0.514,0.1531,0.2744,0.3,0.5744,0.0,False,0.5744
Beef Without Bone Special,meat,meat_cooking,Cinnamon-200g (Daruchine),spice,daily_meal_cooking,2.0,0.243,0.1675,0.5221,0.1101,0.2737,0.3,0.5737,0.0,False,0.5737
Beef Without Bone Special,meat,meat_cooking,Harpic All in one Powder-400gm,spice,daily_meal_cooking,1.0,0.1533,0.1935,0.49,0.1789,0.2735,0.3,0.5735,0.0,False,0.5735
Beef Without Bone Special,meat,meat_cooking,Radhuni Spices Cumin-100gm,spice,daily_meal_cooking,4.0,0.3559,0.1142,0.4926,0.1589,0.2729,0.3,0.5729,0.0,False,0.5729
Beef Without Bone Special,meat,meat_cooking,BD Green Chilli Sauce- 380gm,cooking_essential,daily_meal_cooking,0.0,0.0,0.232,0.5151,0.1859,0.2729,0.3,0.5729,0.0,False,0.5729
Beef Without Bone Special,meat,meat_cooking,Vinyt Red Grape Juice Can-240ml,beverage,snacks,0.0,0.0,0.3179,0.4327,0.1574,0.2726,0.3,0.5726,0.0,False,0.5726
Beef Without Bone Special,meat,meat_cooking,Dimes Karisik Juice -1L,beverage,snacks,1.0,0.1533,0.0412,0.6794,0.155,0.2722,0.3,0.5722,0.0,False,0.5722
Beef Without Bone Special,meat,meat_cooking,Trix Lqd 250ml D W(Lemon),cooking_essential,daily_meal_cooking,1.0,0.1533,0.2611,0.5455,-0.0297,0.2721,0.3,0.5721,0.0,False,0.5721
Beef Without Bone Special,meat,meat_cooking,Methi-100Gm,spice,daily_meal_cooking,0.0,0.0,0.2109,0.5548,0.1591,0.2721,0.3,0.5721,0.0,False,0.5721
Beef Without Bone Special,meat,meat_cooking,Aci Aroma Chinigura Rice-1kg,rice,daily_meal_cooking,0.0,0.0,0.2427,0.5746,0.0714,0.2716,0.3,0.5716,0.0,False,0.5716
